,RequestID,ArrivalTime,DelayTime,FinishTime,InitiatorID,TargetID,IOType,Size,VolumeID,Offset
41,41,19395,12331,31726,0,0,1,14848,0,3093593339
42,42,19745,239369,259114,0,0,0,1024,0,5122963562
43,43,20338,1075836,1096174,0,0,0,3584,0,7036539482
44,44,20527,16345,36872,0,0,1,8192,0,3854934547
45,45,20918,17900,38818,0,0,1,3072,0,9036230073
46,46,20979,18185,39164,0,0,1,512,0,8870343733
47,47,22864,19206,42070,0,0,1,4608,0,9854993075
48,48,23271,491749,515020,0,0,0,3072,0,3190946596
49,49,24030,21266,45296,0,0,1,5120,0,2040339424
50,50,24042,170144,194186,0,0,0,5632,0,8785047305
51,51,24375,704141,728516,0,0,0,2560,0,8998840373
52,52,24562,22360,46922,0,0,1,2560,0,7459034319
53,53,25036,553542,578578,0,0,0,1536,0,234677911
54,54,25361,266065,291426,0,0,0,1024,0,2564905646
55,55,26262,121521,147783,0,0,0,1024,0,8562362093
56,56,26558,21030,47588,0,0,1,1024,0,9917901678
57,57,26721,23453,50174,0,0,1,4096,0,7539940297
58,58,27000,169150,196150,0,0,0,512,0,9288991809
59,59,27384,26336,53720,0,0,1,5632,0,10054228400
60,60,27527,775435,802962,0,0,0,14848,0,8575548465
61,61,27795,465984,493779,0,0,0,10240,0,4921207652
62,62,28113,26913,55026,0,0,1,2048,0,6252229977
63,63,28157,235720,263877,0,0,0,5632,0,9224347106
64,64,28550,175718,204268,0,0,0,7680,0,2623696157
65,65,29036,27616,56652,0,0,1,2560,0,4283451157
66,66,30899,204677,235576,0,0,0,512,0,7375824227
67,67,31175,25823,56998,0,0,1,512,0,9280068697
68,68,31219,26240,57459,0,0,1,10240,0,1246110564
69,69,32083,25722,57805,0,0,1,512,0,738074572
70,70,32475,26636,59111,0,0,1,2048,0,7395800208
71,71,32741,212001,244742,0,0,0,10240,0,4680479240
72,72,33119,26978,60097,0,0,1,1536,0,6962981513
73,73,33274,29409,62683,0,0,1,4096,0,4182631215
74,74,33404,30905,64309,0,0,1,2560,0,1418757193
75,75,33468,35347,68815,0,0,1,7168,0,5693181130
76,76,34881,40655,75536,0,0,1,24064,0,433435406
77,77,35428,631416,666844,0,0,0,512,0,6540435853
78,78,35653,40229,75882,0,0,1,512,0,5348939932
79,79,35745,41123,76868,0,0,1,1536,0,6847707955
80,80,36524,41970,78494,0,0,1,2560,0,8817651960
81,81,36578,46236,82814,0,0,1,6144,0,9821043865
82,82,36794,1215173,1251967,0,0,0,3072,0,9288568669
83,83,37088,616630,653718,0,0,0,2048,0,1348381374
84,84,38714,44115,82829,0,0,1,512,0,5479181689
85,85,39433,44259,83692,0,0,1,1536,0,2947718902
86,86,39752,44708,84460,0,0,1,11776,0,3694391050
87,87,40854,44170,85024,0,0,1,10752,0,8109306487
88,88,42835,43815,86650,0,0,1,2560,0,6427890336
89,89,42861,604345,647206,0,0,0,12800,0,8248906385
90,90,43415,45501,88916,0,0,1,3584,0,8186228040
91,91,43800,1106680,1150480,0,0,0,14336,0,284351358
92,92,44161,293687,337848,0,0,0,1024,0,1772469675
93,93,44163,94119,138282,0,0,1,10240,0,10180617384
94,94,45301,44320,89621,0,0,1,512,0,8632310688
95,95,46218,153773,199991,0,0,1,3072,0,3055905915
96,96,46285,429380,475665,0,0,0,11264,0,2683530248
97,97,48060,42227,90287,0,0,1,1024,0,6105237708
98,98,48925,299223,348148,0,0,0,1536,0,3024090679
99,99,52463,89365,141828,0,0,1,5632,0,9924933024
100,100,52583,39561,92144,0,0,1,1536,0,3984562308
101,101,52743,91438,144181,0,0,0,4096,0,192516502
102,102,53935,480510,534445,0,0,0,8192,0,8018474923
103,103,54481,120800,175281,0,0,1,4096,0,9560130656
104,104,55421,36746,92167,0,0,1,1024,0,10102983769
105,105,55428,385821,441249,0,0,0,9216,0,85554927
106,106,56413,87791,144204,0,0,1,2560,0,4833411788
107,107,57305,35516,92821,0,0,1,512,0,9153763309
108,108,57523,606480,664003,0,0,0,21504,0,10425624133
109,109,57546,162251,219797,0,0,1,512,0,1557273405
110,110,58480,521552,580032,0,0,0,512,0,1118295733
111,111,58961,33875,92836,0,0,1,512,0,9310315448
112,112,59164,468760,527924,0,0,0,6656,0,1231784406
113,113,60410,222268,282678,0,0,0,14848,0,1691324610
114,114,61020,1157881,1218901,0,0,0,1536,0,3355014238
115,115,61069,1279503,1340572,0,0,0,5632,0,8958871413
116,116,61240,759200,820440,0,0,0,512,0,2869254433
117,117,61659,83093,144752,0,0,1,2048,0,5540750219
118,118,63470,117734,181204,0,0,0,2560,0,2990600251
119,119,64083,30174,94257,0,0,1,2560,0,8401867365
120,120,65595,110352,175947,0,0,1,1024,0,7944046170
121,121,65773,237611,303384,0,0,0,1024,0,5469329860
122,122,66175,219147,285322,0,0,0,3584,0,9022527294
123,123,66201,326538,392739,0,0,0,2560,0,10090787783
124,124,66217,29346,95563,0,0,1,2048,0,4301049206
125,125,67014,239823,306837,0,0,0,2048,0,1092559252
126,126,67596,78782,146378,0,0,1,2560,0,9111728592
127,127,69500,474032,543532,0,0,0,3584,0,7724929686
128,128,69833,408530,478363,0,0,0,8704,0,417098473
129,129,70070,29679,99749,0,0,1,6656,0,2516894917
130,130,71125,656588,727713,0,0,0,3584,0,2875814046
131,131,71991,129626,201617,0,0,1,2560,0,8156616491
132,132,72236,30419,102655,0,0,1,4608,0,334737066
133,133,72664,668331,740995,0,0,0,14848,0,2671329866
134,134,72920,469466,542386,0,0,0,1024,0,4111488055
135,135,73288,74510,147798,0,0,1,2048,0,2537255046
136,136,73296,852398,925694,0,0,0,2048,0,1139417883
137,137,74537,499691,574228,0,0,0,3584,0,5634756379
138,138,74768,239905,314673,0,0,0,2560,0,1834785177
139,139,75546,354885,430431,0,0,0,1024,0,9111739780
140,140,76070,491078,567148,0,0,0,512,0,1335860533
141,141,76349,677038,753387,0,0,0,1024,0,3613782200
142,142,76679,101214,177893,0,0,1,6144,0,4494287224
143,143,76969,682426,759395,0,0,0,4608,0,8568730648
144,144,78749,69922,148671,0,0,1,2560,0,10355252057
145,145,79001,237411,316412,0,0,0,5632,0,3227618739
146,146,82198,191495,273693,0,0,0,2560,0,891738852
147,147,82870,23383,106253,0,0,1,1536,0,8524544658
148,148,83109,367099,450208,0,0,0,14848,0,2028482378
149,149,83298,613779,697077,0,0,0,15360,0,6507945206
150,150,84449,256643,341092,0,0,0,3584,0,5071480113
151,151,84687,232996,317683,0,0,0,4096,0,7030222530
152,152,85586,612005,697591,0,0,0,1536,0,681123767
153,153,86092,340781,426873,0,0,0,2560,0,9673961155
154,154,86467,319860,406327,0,0,1,4096,0,6557312889
155,155,86748,19659,106407,0,0,1,8704,0,2379990466
156,156,87192,63752,150944,0,0,1,3584,0,6283637839
157,157,87245,19839,107084,0,0,1,1024,0,3823917119
158,158,87332,91867,179199,0,0,1,2048,0,6177395787
159,159,87671,20076,107747,0,0,1,1024,0,10027933719
160,160,87729,117434,205163,0,0,1,7680,0,1592546524
161,161,87925,418441,506366,0,0,0,5632,0,6623706318
162,162,88248,21445,109693,0,0,1,3072,0,6871126309
163,163,88309,93156,181465,0,0,1,8704,0,7504304339
164,164,88458,25101,113559,0,0,1,6144,0,10413388351
165,165,89245,132498,221743,0,0,1,6656,0,2796484600
166,166,89538,24687,114225,0,0,1,1024,0,10561491118
167,167,90019,148827,238846,0,0,0,4096,0,3456997412
168,168,90069,95262,185331,0,0,1,20992,0,8349073919
169,169,90076,71315,161391,0,0,1,18944,0,10012313437
170,170,90492,33456,123948,0,0,1,3584,0,5798599528
171,171,90700,288203,378903,0,0,0,512,0,1522879889
172,172,91158,116591,207749,0,0,1,4096,0,5975410130
173,173,91266,874106,965372,0,0,0,5120,0,2683639810
174,174,91991,958755,1050746,0,0,0,9728,0,7425069588
175,175,92219,734678,826897,0,0,0,1024,0,7275251793
176,176,92611,34832,127443,0,0,1,12800,0,6974249410
177,177,92644,488320,580964,0,0,0,2048,0,2009845239
178,178,94132,618708,712840,0,0,0,512,0,5978980210
179,179,95030,224672,319702,0,0,0,1024,0,2145747825
180,180,96087,466371,562458,0,0,0,3584,0,1967223635
181,181,96094,258050,354144,0,0,0,4096,0,8099683499
182,182,97034,91203,188237,0,0,1,11776,0,7210617167
183,183,98001,801551,899552,0,0,0,3072,0,9620700154
184,184,98512,661374,759886,0,0,0,1536,0,1594809523
185,185,98565,1357820,1456385,0,0,0,1536,0,8623365981
186,186,99262,501576,600838,0,0,0,4096,0,9042664726
187,187,99390,454964,554354,0,0,0,1536,0,295328493
188,188,100525,655088,755613,0,0,0,3584,0,3072189192
189,189,100556,631849,732405,0,0,0,2560,0,8303627475
190,190,100843,66040,166883,0,0,1,17408,0,10307247580
191,191,101199,877608,978807,0,0,0,1024,0,6495661416
192,192,101449,1499962,1601411,0,0,0,512,0,8143291656
193,193,101565,36371,137936,0,0,1,1536,0,6910431914
194,194,101597,127778,229375,0,0,1,512,0,2660085602
195,195,101646,86937,188583,0,0,1,7680,0,7393511599
196,196,102118,107577,209695,0,0,1,3072,0,3482725060
197,197,102437,1036648,1139085,0,0,0,2560,0,3096546532
198,198,102609,1092639,1195248,0,0,0,1024,0,8667834848
199,199,103201,121128,224329,0,0,1,5120,0,10143598809
200,200,103461,106900,210361,0,0,1,4096,0,1881965178
201,201,103932,1262306,1366238,0,0,0,512,0,10698480097
202,202,104086,1505629,1609715,0,0,0,2560,0,5636748298
203,203,104988,89221,194209,0,0,1,2048,0,7016266594
204,204,106228,159676,265904,0,0,1,1024,0,10396394678
205,205,106242,106555,212797,0,0,1,5632,0,8516482772
206,206,106287,90106,196393,0,0,1,2048,0,6052567826
207,207,106452,1581315,1687767,0,0,0,6144,0,6009898999
208,208,106480,118195,224675,0,0,1,512,0,7009724398
209,209,106535,1442967,1549502,0,0,0,1536,0,6766182919
210,210,106588,1815526,1922114,0,0,0,2048,0,4801149984
211,211,106694,108839,215533,0,0,1,10240,0,8917540309
212,212,107947,91378,199325,0,0,1,1024,0,6361487469
213,213,109268,120773,230041,0,0,1,1024,0,2961507434
214,214,109796,1617631,1727427,0,0,0,2048,0,203900033
215,215,109969,117292,227261,0,0,1,5120,0,7127819771
216,216,110168,106697,216865,0,0,1,1024,0,3916627040
217,217,110763,241076,351839,0,0,1,512,0,8231591866
218,218,111451,1796594,1908045,0,0,0,4608,0,4074313592
219,219,111591,107948,219539,0,0,1,4096,0,9709572396
220,220,111713,1839516,1951229,0,0,0,2048,0,6231285029
221,221,113086,122286,235372,0,0,1,8192,0,4191380413
222,222,113593,1877534,1991127,0,0,0,512,0,4623302866
223,223,114235,157436,271671,0,0,1,17920,0,10067668129
224,224,114297,114732,229029,0,0,1,512,0,8977224479
225,225,114357,2292803,2407160,0,0,0,12288,0,5769566245
226,226,115090,123779,238869,0,0,1,5120,0,9044131652
227,227,116084,378813,494897,0,0,1,512,0,2894325274
228,228,116407,2349139,2465546,0,0,0,2048,0,5472276607
229,229,116525,2359349,2475874,0,0,0,1024,0,7715888572
230,230,116575,2296681,2413256,0,0,0,2048,0,8891823154
231,231,117837,121055,238892,0,0,1,1024,0,1060589028
232,232,118246,153448,271694,0,0,1,2048,0,9872440688
233,233,118478,120627,239105,0,0,1,512,0,9091583644
234,234,118563,2332991,2451554,0,0,0,5632,0,7148451888
235,235,118564,2468426,2586990,0,0,0,1536,0,8743787400
236,236,118772,236933,355705,0,0,1,6144,0,8807693475
237,237,119417,120034,239451,0,0,1,512,0,4444380210
238,238,119578,154138,273716,0,0,1,5120,0,59438472
239,239,119925,2697898,2817823,0,0,0,8192,0,339427898
240,240,120093,287860,407953,0,0,1,5120,0,1483155035
241,241,120555,124210,244765,0,0,1,3072,0,6338183157
242,242,120882,235169,356051,0,0,1,5120,0,8108477203
243,243,121441,123347,244788,0,0,1,1024,0,6700413153
244,244,121724,2661521,2783245,0,0,0,11776,0,8745798746
245,245,121766,160935,282701,0,0,1,4608,0,112095526
246,246,122004,124271,246275,0,0,1,4096,0,2127001840
247,247,122193,412306,534499,0,0,1,4096,0,3004102012
248,248,124042,2724170,2848212,0,0,0,512,0,5256579600
249,249,125387,157337,282724,0,0,1,8192,0,6319290606
250,250,126397,231920,358317,0,0,1,6144,0,5573096377
251,251,126517,2914537,3041054,0,0,0,512,0,8418202811
252,252,127196,125890,253086,0,0,1,9728,0,7719596256
253,253,127296,158049,285345,0,0,1,7680,0,2053248715
254,254,127353,127039,254392,0,0,1,2048,0,8607297102
255,255,128616,281283,409899,0,0,1,3072,0,2379733540
256,256,128704,2953152,3081856,0,0,0,6144,0,7113592131
257,257,129421,126597,256018,0,0,1,2560,0,380657261
258,258,130462,3099447,3229909,0,0,0,2048,0,1638870158
259,259,130917,232226,363143,0,0,1,22016,0,7789211873
260,260,131524,3230983,3362507,0,0,0,2560,0,3632593178
261,261,132466,124858,257324,0,0,1,2048,0,3829060288
262,262,132574,317688,450262,0,0,1,3072,0,3226174299
263,263,134497,3198470,3332967,0,0,0,7680,0,8204702586
264,264,134605,123065,257670,0,0,1,512,0,9848045684
265,265,134686,154172,288858,0,0,1,3072,0,318479360
266,266,134966,3279077,3414043,0,0,0,1024,0,7497631115
267,267,135704,123433,259137,0,0,1,2048,0,4833729475
268,268,136474,230535,367009,0,0,1,6144,0,2661796328
269,269,136772,122870,259642,0,0,1,1024,0,1036183375
270,270,137371,151833,289204,0,0,1,512,0,4153640011
271,271,138127,122501,260628,0,0,1,1536,0,8170566956
272,272,138753,273092,411845,0,0,1,3072,0,2226900977
273,273,140081,121213,261294,0,0,1,1024,0,5156845332
274,274,140852,149018,289870,0,0,1,1024,0,310187020
275,275,142005,226950,368955,0,0,1,4096,0,2064801853
276,276,142110,121790,263900,0,0,1,512,0,5166768100
277,277,142910,147626,290536,0,0,1,1024,0,8775150756
278,278,143191,3410829,3554020,0,0,0,4096,0,10294492931
279,279,143879,120044,263923,0,0,1,1536,0,4218254797
280,280,143916,433587,577503,0,0,1,19968,0,10029028811
281,281,145321,3578119,3723440,0,0,0,5632,0,341372212
282,282,145971,119267,265238,0,0,1,3072,0,2966040777
283,283,145984,224917,370901,0,0,1,5120,0,5044501914
284,284,146339,146489,292828,0,0,1,1536,0,7655185087
285,285,147490,302795,450285,0,0,1,4608,0,8895959028
286,286,148172,3744325,3892497,0,0,0,2560,0,9778225862
287,287,148577,145877,294454,0,0,1,2560,0,6647386206
288,288,148783,225024,373807,0,0,1,4608,0,8290906527
289,289,149060,267957,417017,0,0,1,8704,0,3483325430
290,290,149277,3912578,4061855,0,0,0,6144,0,5672676578
291,291,149502,148247,297749,0,0,1,512,0,9641256644
292,292,150563,3895023,4045586,0,0,0,512,0,5814611218
293,293,151882,4064609,4216491,0,0,0,1536,0,443825480
294,294,152173,221980,374153,0,0,1,512,0,3154956212
295,295,152915,148977,301892,0,0,1,6656,0,1142078160
296,296,153663,347686,501349,0,0,1,2048,0,1153101280
297,297,154284,149874,304158,0,0,1,3584,0,4526446892
298,298,154515,264768,419283,0,0,1,6144,0,7785028920
299,299,155971,3898075,4054046,0,0,0,1024,0,8516318025
300,300,156022,149762,305784,0,0,1,2560,0,10355567168
301,301,156671,221694,378365,0,0,1,4096,0,6289652916
302,302,156998,150412,307410,0,0,1,2560,0,5532950902
303,303,157015,4056140,4213155,0,0,0,10752,0,9635148861
304,304,157385,378968,536353,0,0,1,5120,0,7635059387
305,305,157418,152578,309996,0,0,1,4096,0,9144267647
306,306,157602,221749,379351,0,0,1,1536,0,3723257141
307,307,157818,264051,421869,0,0,1,13824,0,733400525
308,308,157837,152864,310701,0,0,1,512,0,3788639020
309,309,158486,222171,380657,0,0,1,2048,0,5479819303
310,310,158707,153620,312327,0,0,1,2560,0,9176712351
311,311,159010,291717,450727,0,0,1,9216,0,8593987106
312,312,159515,153804,313319,0,0,1,1536,0,10264042794
313,313,159826,4218535,4378361,0,0,0,15360,0,1929471484
314,314,159894,4305711,4465605,0,0,0,2048,0,3440877020
315,315,160107,222496,382603,0,0,1,3072,0,10183958095
316,316,160622,157517,318139,0,0,1,7680,0,3571754541
317,317,161320,264415,425735,0,0,1,6144,0,9718537223
318,318,162813,4277430,4440243,0,0,0,5632,0,7029918176
319,319,163613,156152,319765,0,0,1,2560,0,7231459063
320,320,164089,4883282,5047371,0,0,0,3584,0,63596282
321,321,164154,4932937,5097091,0,0,0,1024,0,7494477892
322,322,164516,218433,382949,0,0,1,512,0,1255931907
323,323,164708,157003,321711,0,0,1,3072,0,581920538
324,324,165704,4904403,5070107,0,0,0,9216,0,2755596693
325,325,166359,4798044,4964403,0,0,0,12288,0,1949961611
326,326,167087,4829877,4996964,0,0,0,1536,0,1941380341
327,327,167108,4922172,5089280,0,0,0,512,0,1891508397
328,328,167590,5095603,5263193,0,0,0,8704,0,3197644568
329,329,168397,333618,502015,0,0,1,1024,0,3807077654
330,330,168499,5131237,5299736,0,0,0,3072,0,5107234264
331,331,168666,5274355,5443021,0,0,0,512,0,7972895158
332,332,168787,5346572,5515359,0,0,0,512,0,6373750048
333,333,169615,5519821,5689436,0,0,0,1536,0,10144786060
334,334,169712,153305,323017,0,0,1,2048,0,9310905477
335,335,171336,212279,383615,0,0,1,1024,0,1190462135
336,336,171886,5451405,5623291,0,0,0,1536,0,2799271129
337,337,172041,5594093,5766134,0,0,0,4608,0,8006877151
338,338,172281,257000,429281,0,0,1,14336,0,10291049482
339,339,174501,209780,384281,0,0,1,3072,0,7911561881
340,340,175501,5676004,5851505,0,0,0,1024,0,9543293509
341,341,175760,152263,328023,0,0,1,5632,0,8532477382
342,342,175931,5879324,6055255,0,0,0,1024,0,9820058063
343,343,176262,278331,454593,0,0,1,6144,0,9605825379
344,344,176739,151540,328279,0,0,1,9216,0,3419016808
345,345,177254,5911398,6088652,0,0,0,3584,0,2612852915
346,346,177856,211571,389427,0,0,1,8192,0,4634162315
347,347,178187,6138935,6317122,0,0,0,2560,0,1368388894
348,348,178467,151758,330225,0,0,1,3072,0,1775719010
349,349,179071,6041273,6220344,0,0,0,9216,0,5987020134
350,350,179102,250333,429435,0,0,1,8704,0,936628943
351,351,179377,6331200,6510577,0,0,0,3072,0,2427036969
352,352,179788,150783,330571,0,0,1,512,0,8555019996
353,353,180126,6292537,6472663,0,0,0,4096,0,5170534568
354,354,180544,209869,390413,0,0,1,1536,0,3324041744
355,355,180922,6270135,6451057,0,0,0,10240,0,9785584151
356,356,181192,6348685,6529877,0,0,0,3584,0,1685178638
357,357,181834,6867730,7049564,0,0,0,512,0,10559021410
358,358,182481,373782,556263,0,0,1,3072,0,6130958904
359,359,183045,6643783,6826828,0,0,0,5120,0,7779886489
360,360,183390,149153,332543,0,0,1,512,0,4441002433
361,361,184116,6630224,6814340,0,0,0,1024,0,4124615002
362,362,184569,209390,393959,0,0,1,5632,0,7787294315
363,363,185681,6907177,7092858,0,0,0,3584,0,10302038828
364,364,186210,149559,335769,0,0,1,5120,0,3086268270
365,365,186324,6966269,7152593,0,0,0,5632,0,1731502137
366,366,186743,244318,431061,0,0,1,2560,0,2545085297
367,367,186823,149612,336435,0,0,1,1024,0,772193341
368,368,188862,6871998,7060860,0,0,0,512,0,463799095
369,369,189495,7174474,7363969,0,0,0,7168,0,5878002348
370,370,191229,7190969,7382198,0,0,0,2048,0,1138488814
371,371,191418,202887,394305,0,0,1,512,0,6173052678
372,372,191589,7292952,7484541,0,0,0,5632,0,10281118486
373,373,191811,265368,457179,0,0,1,4608,0,60268031
374,374,191844,7401245,7593089,0,0,0,10240,0,3833048870
375,375,192421,7565358,7757779,0,0,0,1024,0,451668778
376,376,192483,145604,338087,0,0,1,2048,0,3010821377
377,377,192700,7748316,7941016,0,0,0,4608,0,5794774771
378,378,194030,7884494,8078524,0,0,0,1536,0,6870916160
379,379,194428,7751017,7945445,0,0,0,512,0,9872467256
380,380,194889,200722,395611,0,0,1,2048,0,414209478
381,381,195134,8250258,8445392,0,0,0,512,0,1143925286
382,382,195602,7853743,8049345,0,0,0,3072,0,9405806443
383,383,196246,142187,338433,0,0,1,512,0,10330804910
384,384,197367,8160434,8357801,0,0,0,5120,0,8688813184
385,385,197453,8517366,8714819,0,0,0,1024,0,7578874955
386,386,198298,304281,502579,0,0,1,16896,0,5284949682
387,387,198982,142357,341339,0,0,1,4608,0,8691115277
388,388,199659,200458,400117,0,0,1,7168,0,4512183781
389,389,199898,141787,341685,0,0,1,512,0,3901611340
390,390,200143,235348,435491,0,0,1,10752,0,8404493093
391,391,201256,143335,344591,0,0,1,4608,0,8277830824
392,392,202156,257609,459765,0,0,1,5632,0,7873750394
393,393,202561,8414003,8616564,0,0,0,9728,0,4238091627
394,394,203535,198874,402409,0,0,1,3072,0,833805950
395,395,204656,8297014,8501670,0,0,0,1024,0,9065094637
396,396,204870,8481253,8686123,0,0,0,1536,0,6133806090
397,397,204878,8472902,8677780,0,0,0,1536,0,9377337137
398,398,204927,8611548,8816475,0,0,0,1024,0,6047884529
399,399,205178,232899,438077,0,0,1,4608,0,995802591
400,400,206597,140312,346909,0,0,1,2048,0,10334664262
401,401,206654,196101,402755,0,0,1,512,0,3999720820
402,402,208341,8711475,8919816,0,0,0,512,0,6486687773
403,403,208842,140013,348855,0,0,1,3072,0,8134633852
404,404,209063,8831964,9041027,0,0,0,1536,0,5724605930
405,405,209262,328397,537659,0,0,1,2048,0,9488155270
406,406,209969,8877575,9087544,0,0,0,3072,0,5763583455
407,407,210009,139512,349521,0,0,1,1024,0,6355300062
408,408,210345,9129564,9339909,0,0,0,6144,0,8072787403
409,409,210651,9234691,9445342,0,0,0,1024,0,1371731166
410,410,210880,9315832,9526712,0,0,0,2048,0,4762178354
411,411,211089,9315802,9526891,0,0,0,512,0,3798325347
412,412,211985,193036,405021,0,0,1,3584,0,3601597265
413,413,212250,229053,441303,0,0,1,6144,0,9096432666
414,414,212349,9449636,9661985,0,0,0,15360,0,7878423509
415,415,212434,9500876,9713310,0,0,0,2560,0,3553527105
416,416,212832,9788667,10001499,0,0,0,11264,0,2241547775
417,417,213305,248406,461711,0,0,1,3072,0,5774527951
418,418,213493,290392,503885,0,0,1,7680,0,8645588241
419,419,213502,9595122,9808624,0,0,0,9216,0,553533882
420,420,213547,231648,445195,0,0,1,512,0,6428902845
421,421,213673,252544,466217,0,0,1,7168,0,269222374
422,422,213918,9783623,9997541,0,0,0,6656,0,2187536083
423,423,213981,9917759,10131740,0,0,0,3584,0,8969739526
424,424,215051,230490,445541,0,0,1,512,0,7423646440
425,425,216282,384882,601164,0,0,1,12288,0,10501971164
426,426,216554,10111361,10327915,0,0,0,8192,0,2453357108
427,427,216585,10068528,10285113,0,0,0,6144,0,7176864779
428,428,217654,10324362,10542016,0,0,0,10752,0,9657750252
429,429,217859,10663906,10881765,0,0,0,8704,0,7756845470
430,430,217885,10481225,10699110,0,0,0,2048,0,8735638779
431,431,218452,10428455,10646907,0,0,0,3072,0,3407459563
432,432,218496,10439889,10658385,0,0,0,512,0,9571726723
433,433,219478,10861798,11081276,0,0,0,512,0,7127561649
434,434,219608,10634040,10853648,0,0,0,1024,0,38669041
435,435,219683,10873233,11092916,0,0,0,5120,0,308494540
436,436,219775,230464,450239,0,0,1,3584,0,6684883604
437,437,219851,247032,466883,0,0,1,11264,0,9674522111
438,438,221090,283461,504551,0,0,1,11264,0,1178149863
439,439,221470,317175,538645,0,0,1,3584,0,556793340
440,440,221763,249972,471735,0,0,1,5632,0,532796718
441,441,222051,11436100,11658151,0,0,0,6656,0,5666294130
442,442,223489,10961759,11185248,0,0,0,512,0,4892033692
443,443,224627,283150,507777,0,0,1,5120,0,3039015212
444,444,224904,11124084,11348988,0,0,0,4096,0,2792210083
445,445,225218,246863,472081,0,0,1,512,0,2875586259
446,446,226613,11111613,11338226,0,0,0,9728,0,4592750473
447,447,226761,11360658,11587419,0,0,0,11264,0,2601292895
448,448,226909,332580,559489,0,0,1,5120,0,1969855631
449,449,228222,11279312,11507534,0,0,0,1024,0,1332612662
450,450,229247,11693154,11922401,0,0,0,2048,0,8284119139
451,451,229865,245823,475688,0,0,1,1024,0,2439164095
452,452,230358,11677312,11907670,0,0,0,2560,0,7642991238
453,453,230963,277160,508123,0,0,1,512,0,1864041273
454,454,231120,247266,478386,0,0,1,512,0,6855524642
455,455,232046,349323,581369,0,0,1,8704,0,1166137531
456,456,233344,279605,512949,0,0,1,8192,0,3918770046
457,457,233690,11466930,11700620,0,0,0,1024,0,2948075406
458,458,233816,11669526,11903342,0,0,0,6144,0,7835427748
459,459,235865,242560,478425,0,0,1,2048,0,1724336060
460,460,236067,305510,541577,0,0,1,2048,0,1440220826
461,461,236108,11684994,11921102,0,0,0,3584,0,10051777537
462,462,236120,242344,478464,0,0,1,4608,0,1492792178
463,463,236704,11773999,12010703,0,0,0,2560,0,10201680460
464,464,236974,278069,515043,0,0,1,2048,0,2071791976
465,465,237397,12001446,12238843,0,0,0,1536,0,9805755571
466,466,239857,322624,562481,0,0,1,6656,0,3754120728
467,467,240278,275283,515561,0,0,1,4096,0,200150140
468,468,240351,12030022,12270373,0,0,0,3072,0,7959425967
469,469,240901,242588,483489,0,0,1,3584,0,470965239
470,470,241125,302430,543555,0,0,1,1536,0,763278137
471,471,241432,277035,518467,0,0,1,6144,0,5914083259
472,472,241451,412306,653757,0,0,1,1536,0,9132359354
