RequestID,ArrivalTime,DelayTime,FinishTime,InitiatorID,TargetID,IOType,Size,VolumeID,Offset
8183,43526020,28239016,71765036,9,0,0,19456,4,6770371472
8184,43527170,27922784,71449954,5,0,0,1024,25,2433070151
8185,43537230,28271334,71808564,9,0,0,39424,4,10293644161
8186,43541930,27975680,71517610,5,0,0,512,25,3115910393
8187,43551791,41031269,84583060,5,0,1,29184,25,7751926722
8188,43553130,41055817,84608947,9,0,1,8704,4,8142632152
8189,43558920,41138067,84696987,4,0,1,28160,25,10106435829
8190,43560970,27956975,71517945,6,0,0,1024,17,2285366066
8191,43564540,41132470,84697010,4,0,1,4608,25,3749721392
8192,43569610,28260599,71830209,9,0,0,68608,4,8935202342
8193,43575119,41121914,84697033,6,0,1,7680,17,6681899464
8194,43576571,41136202,84712773,5,0,1,8192,25,5910517002
8195,43577770,41135026,84712796,9,0,1,20480,4,8915021066
8196,43581570,27861474,71443044,6,0,0,1024,17,10284584953
8197,43581960,27966139,71548099,9,0,0,4608,4,2182952460
8198,43581970,28183245,71765215,6,0,0,512,17,5077660950
8199,43582000,28214529,71796529,6,0,0,1024,17,7592008342
8200,43596879,41120755,84717634,8,0,1,2048,1,6603490606
8201,43596969,41122931,84719900,6,0,1,3584,17,4050215845
8202,43601700,41122706,84724406,4,0,1,7168,25,3015018950
8203,43605171,41122461,84727632,6,0,1,5120,17,10720525194
8204,43608820,41121078,84729898,9,0,1,3584,4,4221715190
8205,43610890,41119994,84730884,4,0,1,1536,25,8291333328
8206,43611169,41124541,84735710,8,0,1,7680,1,8500555935
8207,43615420,28193799,71809219,5,0,0,1536,25,8703467225
8208,43619589,41116467,84736056,8,0,1,512,1,10219821102
8209,43620720,41119202,84739922,9,0,1,6144,4,8660366010
8210,43623520,41117068,84740588,9,0,1,1024,4,8245820570
8211,43634560,28021486,71656046,9,0,0,20992,4,5710569953
8212,43634850,41106724,84741574,4,0,1,1536,25,1908168858
8213,43636880,28322089,71958969,1,0,0,3072,5,5906122139
8214,43637449,41110530,84747979,8,0,1,6656,1,1497274859
8215,43641650,41109256,84750906,2,0,1,8192,19,2120790388
8216,43644939,41107593,84752532,6,0,1,2560,17,5876901929
8217,43646310,28149821,71796131,9,0,0,40448,4,1467085149
8218,43646670,41110048,84756718,4,0,1,6656,25,9463047304
8219,43649650,41109974,84759624,4,0,1,4608,25,9703868091
8220,43649900,41113910,84763810,4,0,1,6656,25,7034966998
8221,43650460,41114656,84765116,9,0,1,2048,4,4552356302
8222,43655460,41111282,84766742,4,0,1,2560,25,1682851553
8223,43655780,27895025,71550805,7,0,0,8192,21,2363663965
8224,43656490,41113709,84770199,2,0,1,16384,19,3854797191
8225,43656590,41116311,84772901,4,0,1,15872,25,3964838405
8226,43666029,41150329,84816358,6,0,1,8192,17,9939403625
8227,43670429,41145952,84816381,8,0,1,512,1,1754446964
8228,43671980,28166560,71838540,6,0,0,512,17,10433198014
8229,43683249,41133334,84816583,8,0,1,5120,1,69347585
8230,43690090,28068788,71758878,1,0,0,27648,5,7460166905
8231,43691810,28058621,71750431,6,0,0,1024,17,4763572782
8232,43695579,41121027,84816606,6,0,1,512,17,2607404272
8233,43696320,28314142,72010462,1,0,0,9216,5,5723409457
8234,43715500,41101129,84816629,2,0,1,17920,19,7858203864
8235,43716580,28248905,71965485,5,0,0,512,25,1678021831
8236,43718930,28349294,72068224,9,0,0,36352,4,10584048457
8237,43724050,41092602,84816652,2,0,1,2048,19,8266720322
8238,43725100,41091575,84816675,2,0,1,512,19,4108864007
8239,43725450,28111084,71836534,1,0,0,18944,5,9688570229
8240,43727970,41088728,84816698,2,0,1,512,19,5788115530
8241,43730470,28251257,71981727,6,0,0,1024,17,8412793985
8242,43731250,28161797,71893047,9,0,0,62976,4,5927185418
8243,43742479,41074733,84817212,6,0,1,3584,17,9281454081
8244,43748010,41069225,84817235,2,0,1,512,19,7343473357
8245,43756260,41060998,84817258,2,0,1,512,19,5961065351
8246,43759090,28024694,71783784,5,0,0,1536,25,3702349844
8247,43762529,41055094,84817623,8,0,1,3072,1,4008669011
8248,43764030,28066374,71830404,5,0,0,512,25,2120132471
8249,43765530,28017763,71783293,6,0,0,512,17,3304445372
8250,43772650,28214343,71986993,6,0,0,512,17,9657434680
8251,43777720,28053019,71830739,5,0,0,1024,25,2953955884
8252,43784640,28343751,72128391,1,0,0,159744,5,3740786701
8253,43787970,28536754,72324724,9,0,0,204800,4,2437424739
8254,43796090,28555072,72351162,7,0,0,24064,21,4079922252
8255,43801459,41017790,84819249,6,0,1,2560,17,2257256689
8256,43802250,41018625,84820875,2,0,1,2560,19,1630900024
8257,43808760,41012474,84821234,2,0,1,9728,19,3863122517
8258,43812989,41010511,84823500,8,0,1,3584,1,6031998335
8259,43815479,41009327,84824806,6,0,1,2048,17,1663288499
8260,43817940,41013430,84831370,9,0,1,6656,4,6899349561
8261,43820140,41012203,84832343,2,0,1,12800,19,1466779240
8262,43825339,41007350,84832689,8,0,1,512,1,10492072126
8263,43829200,41005609,84834809,9,0,1,3072,4,1085006869
8264,43829379,41006416,84835795,8,0,1,1536,1,9688297910
8265,43834700,28407331,72242031,7,0,0,98816,21,4883679730
8266,43862720,40974381,84837101,9,0,1,2048,4,10258887531
8267,43873220,27963985,71837205,6,0,0,2048,17,6312185367
8268,43875140,28258023,72133163,9,0,0,14848,4,8644931512
8269,43875919,40967616,84843535,6,0,1,7680,17,6115225199
8270,43876260,28252356,72128616,5,0,0,512,25,4855942390
8271,43886559,40961802,84848361,6,0,1,7680,17,10548216486
8272,43887569,40989551,84877120,6,0,1,2560,17,3389063819
8273,43891930,40991900,84883830,2,0,1,7168,19,5586793147
8274,43910469,40973392,84883861,6,0,1,2560,17,1357391698
8275,43916909,40968609,84885518,6,0,1,3584,17,5474396113
8276,43930079,40957525,84887604,8,0,1,2560,1,1845483875
8277,43931020,40961976,84892996,2,0,1,18944,19,6817260261
8278,43951121,28217424,72168545,2,0,0,20992,19,8199097764
8279,43956290,27997447,71953737,6,0,0,1024,17,9195300505
8280,43958229,40949215,84907444,3,0,1,5120,21,9344512380
8281,43959960,40947830,84907790,9,0,1,512,4,1616064036
8282,43961760,28115644,72077404,7,0,0,29696,21,8479824594
8283,43966269,40956405,84922674,3,0,1,7680,21,9403160399
8284,43975440,28405845,72381285,7,0,0,59904,21,3808105467
8285,43980029,40943951,84923980,8,0,1,2048,1,3250202375
8286,43981520,28033775,72015295,6,0,0,1536,17,6747722014
8287,43982389,40944826,84927215,6,0,1,1536,17,687132200
8288,43983769,40944112,84927881,3,0,1,1024,21,6070076491
8289,43986819,40943648,84930467,6,0,1,4096,17,9011445650
8290,43986859,40944274,84931133,3,0,1,1024,21,3646324179
8291,43992490,28350422,72342912,9,0,0,55296,4,1151834215
8292,43994110,28083473,72077583,6,0,0,512,17,3632883876
8293,44009340,40923419,84932759,2,0,1,2560,19,6282530987
8294,44017540,28243671,72261211,9,0,0,18432,4,7775292201
8295,44022719,40936684,84959403,6,0,1,7168,17,1421113134
8296,44028020,28297663,72325683,1,0,0,3072,5,3426973698
8297,44040429,40985256,85025685,3,0,1,25088,21,5375176847
8298,44040879,40987392,85028271,8,0,1,4096,1,6676681025
8299,44047380,28388536,72435916,7,0,0,38400,21,3991450991
8300,44056219,40972411,85028630,6,0,1,9728,17,8025366577
8301,44059970,28093460,72153430,9,0,0,20992,4,5181739495
8302,44062020,28300990,72363010,7,0,0,13824,21,8432425910
8303,44067731,28276007,72343738,2,0,0,512,19,8041151569
8304,44079240,40970655,85049895,2,0,1,24064,19,5063208519
8305,44082990,40977648,85060638,2,0,1,4096,19,3330768426
8306,44091650,28163922,72255572,7,0,0,9728,21,7468595361
8307,44097019,40991628,85088647,6,0,1,6656,17,8951096080
8308,44097720,40995779,85093499,6,0,1,7680,17,8436078289
8309,44098279,40996846,85095125,3,0,1,2560,21,1278673112
8310,44102429,40996562,85098991,3,0,1,6144,21,5125488005
8311,44107859,40995985,85103844,3,0,1,2560,21,6689585702
8312,44112699,40994232,85106931,3,0,1,1536,21,2538492481
8313,44114169,41008212,85122381,3,0,1,4608,21,6755808709
8314,44114761,28242056,72356817,2,0,0,18432,19,4110982862
8315,44122130,41024259,85146389,6,0,1,1536,17,8974360206
8316,44123559,41024136,85147695,6,0,1,2048,17,8181741196
8317,44126610,28230386,72356996,6,0,0,512,17,431742404
8318,44127700,28215859,72343559,9,0,0,2048,4,6125943384
8319,44129141,28427453,72556594,2,0,0,19968,19,2082302609
8320,44131630,41016629,85148259,2,0,1,10752,19,6873803621
8321,44133290,28329767,72463057,9,0,0,47616,4,9144609061
8322,44134869,41014376,85149245,3,0,1,1536,21,4240467485
8323,44148899,41025166,85174065,8,0,1,9216,1,830479412
8324,44150299,41026992,85177291,6,0,1,5120,17,1439512680
8325,44157660,28168358,72326018,6,0,0,1024,17,2517071141
8326,44161720,28252925,72414645,1,0,0,36352,5,4529564363
8327,44166950,28316714,72483664,1,0,0,33792,5,10219966049
8328,44169369,41008268,85177637,3,0,1,512,21,5013214513
8329,44176300,28319745,72496045,1,0,0,29184,5,7336473089
8330,44180060,28178675,72358735,9,0,0,5632,4,1875482100
8331,44181571,28550178,72731749,2,0,0,75264,19,4403945115
8332,44186940,28342690,72529630,6,0,0,2048,17,7061447575
8333,44191931,28515841,72707772,2,0,0,64512,19,820007575
8334,44192239,40987344,85179583,8,0,1,3072,1,4641877682
8335,44196190,28541512,72737702,7,0,0,6144,21,6499108671
8336,44200800,28745899,72946699,1,0,0,173568,5,8972884883
8337,44206620,28567975,72774595,9,0,0,33280,4,5531087656
8338,44210569,40969360,85179929,3,0,1,512,21,10153969784
8339,44215859,40966336,85182195,6,0,1,3584,17,10392534462
8340,44223640,28910413,73134053,9,0,0,25600,4,386958484
8341,44229799,40955622,85185421,3,0,1,5120,21,2656105004
8342,44246840,40976037,85222877,6,0,1,5632,17,2073819071
8343,44257829,40965071,85222900,6,0,1,512,17,505332515
8344,44262279,40960644,85222923,3,0,1,2560,21,3372037183
8345,44266449,40956497,85222946,6,0,1,5632,17,2285337533
8346,44266730,28588779,72855509,9,0,0,136192,4,7474032022
8347,44269921,40966812,85236733,5,0,1,19456,25,9006005055
8348,44271661,41019807,85291468,5,0,1,6656,25,6322068414
8349,44276120,28501774,72777894,9,0,0,10752,4,6664374337
8350,44276661,28705161,72981822,2,0,0,115200,19,9721233609
8351,44277880,28356276,72634156,7,0,0,11264,21,152955293
8352,44286440,28574240,72860680,9,0,0,16896,4,4807883151
8353,44298261,28701335,72999596,2,0,0,9728,19,10115981477
8354,44300410,28485151,72785561,0,0,0,25088,8,4617101502
8355,44301639,40989852,85291491,8,0,1,512,1,9575239114
8356,44306639,40984875,85291514,3,0,1,4608,21,5592683919
8357,44321799,40988559,85310358,3,0,1,1536,21,7539425061
8358,44323451,40993525,85316976,5,0,1,23552,25,2320863051
8359,44329261,28724618,73053879,2,0,0,67584,19,3954580392
8360,44342049,41035672,85377721,8,0,1,512,1,7388628172
8361,44348430,28648171,72996601,0,0,0,36864,8,6077660891
8362,44348739,41034128,85382867,3,0,1,8192,21,5423236739
8363,44356510,28698865,73055375,6,0,0,512,17,3520638964
8364,44377089,41027566,85404655,3,0,1,1536,21,2876641267
8365,44379060,28606286,72985346,7,0,0,11264,21,1332291268
8366,44381221,28619802,73001023,2,0,0,4608,19,8382127838
8367,44384931,28293254,72678185,2,0,0,3584,19,8898159728
8368,44394000,28854593,73248593,6,0,0,1024,17,811325613
8369,44395731,41368068,85763799,5,0,1,76800,25,323621788
8370,44395839,41499280,85895119,3,0,1,1024,21,8380574360
8371,44412151,28711575,73123726,2,0,0,32256,19,7921193049
8372,44416180,28689432,73105612,1,0,0,74752,5,8724324593
8373,44422631,41476914,85899545,5,0,1,45568,25,1091179365
8374,44433001,28600263,73033264,2,0,0,24576,19,5900920122
8375,44461051,41486542,85947593,7,0,1,14848,21,2407523262
8376,44462020,28762788,73224808,0,0,0,60416,8,9322989322
8377,44469841,28982326,73452167,2,0,0,103424,19,7457291010
8378,44470020,28590827,73060847,6,0,0,13312,17,496473778
8379,44475780,28579370,73055150,6,0,0,4096,17,7075157163
8380,44477080,28706329,73183409,0,0,0,36352,8,1721300598
8381,44488921,41624542,86113463,7,0,1,25600,21,7541299688
8382,44490601,29392001,73882602,2,0,0,33792,19,6138810972
8383,44495570,28773554,73269124,9,0,0,44544,4,8851944508
8384,44497770,41692068,86189838,4,0,1,512,25,2987136890
8385,44508300,29523459,74031759,6,0,0,38912,17,1807585891
8386,44511621,28717312,73228933,2,0,0,13312,19,7242492438
8387,44513610,29239019,73752629,9,0,0,19968,4,10424084515
8388,44522621,41667240,86189861,5,0,1,5632,25,8977654828
8389,44524061,28799710,73323771,2,0,0,11264,19,177922617
8390,44536100,29336175,73872275,7,0,0,38912,21,3708471558
8391,44542191,28926090,73468281,2,0,0,52736,19,454257001
8392,44542261,41966107,86508368,7,0,1,67072,21,6161841927
8393,44560291,41948100,86508391,5,0,1,9728,25,2298276055
8394,44571520,28941385,73512905,1,0,0,110080,5,7920411559
8395,44572181,42134674,86706855,5,0,1,108032,25,3807593056
8396,44576140,29152402,73728542,6,0,0,30208,17,7181746547
8397,44578130,29398040,73976170,9,0,0,5632,4,9942256474
8398,44587891,42126074,86713965,7,0,1,7680,21,2872824965
8399,44612361,42283613,86895974,7,0,1,61440,21,7524714562
8400,44631871,42283819,86915690,5,0,1,12288,25,2601847810
8401,44638470,28759937,73398407,1,0,0,22528,5,3869359308
8402,44647490,29304678,73952168,6,0,0,52224,17,8024888935
8403,44652101,29191994,73844095,2,0,0,33280,19,6292868771
8404,44660700,29496592,74157292,0,0,0,34816,8,9555693742
8405,44669550,29164313,73833863,1,0,0,106496,5,728463688
8406,44675050,28863037,73538087,7,0,0,67584,21,6723093963
8407,44697621,29386003,74083624,2,0,0,49664,19,382079818
8408,44698760,28708734,73407494,1,0,0,7168,5,10238608776
8409,44701060,29445383,74146443,7,0,0,48128,21,8579847779
8410,44703520,28528446,73231966,1,0,0,9728,5,6722292966
8411,44711840,29300817,74012657,6,0,0,67072,17,1022834593
8412,44723500,28921752,73645252,1,0,0,112640,5,10026500519
8413,44727820,29163073,73890893,7,0,0,27136,21,2821444999
8414,44734231,42450829,87185060,7,0,1,177664,21,7618329006
8415,44741780,29434891,74176671,7,0,0,56320,21,4985682386
8416,44747721,42461606,87209327,7,0,1,23552,21,670002016
8417,44748490,29634747,74383237,1,0,0,20992,5,10694736236
8418,44749580,29485088,74234668,7,0,0,157696,21,6449301443
8419,44754270,29807216,74561486,0,0,0,26112,8,6223954733
8420,44756550,29492828,74249378,9,0,0,9216,4,6096791151
8421,44780900,29798393,74579293,6,0,0,58368,17,9034200334
8422,44780920,29572608,74353528,0,0,0,226816,8,1626370282
8423,44803241,42631353,87434594,5,0,1,92672,25,9354974129
8424,44812540,29731819,74544359,6,0,0,6144,17,8140136801
8425,44812821,29047567,73860388,2,0,0,53248,19,10184350669
8426,44825820,29305936,74131756,0,0,0,22016,8,6797648296
8427,44831621,28849214,73680835,2,0,0,5120,19,2743015189
8428,44845030,29617025,74462055,6,0,0,163328,17,3939751048
8429,44848211,30197130,75045341,2,0,0,49152,19,615332149
8430,44852990,29559278,74412268,6,0,0,87552,17,1714825452
8431,44853400,29759174,74612574,9,0,0,8704,4,9485837353
8432,44855401,29811388,74666789,2,0,0,61440,19,4804822872
8433,44871291,42568543,87439834,5,0,1,28672,25,6586752765
8434,44884850,29617343,74502193,9,0,0,131584,4,7841147412
8435,44900020,30152699,75052719,1,0,0,13312,5,2003152435
8436,44903000,29365612,74268612,9,0,0,35328,4,5123595897
8437,44904200,30322755,75226955,1,0,0,119808,5,4442044052
8438,44904529,42541435,87445964,6,0,1,2560,17,5193477208
8439,44913510,30015785,74929295,0,0,0,7168,8,2018282075
8440,44913650,29446609,74360259,1,0,0,22016,5,4026343371
8441,44915600,29833273,74748873,0,0,0,9216,8,815715358
8442,44916131,42568099,87484230,5,0,1,20480,25,8297957217
8443,44920891,42563378,87484269,5,0,1,31744,25,1510271770
8444,44923940,28870015,73793955,0,0,0,17408,8,4829022465
8445,44925331,29332494,74257825,2,0,0,27648,19,4267262534
8446,44929690,29033592,73963282,6,0,0,8704,17,8405683810
8447,44930550,29194475,74125025,0,0,0,19968,8,7770265899
8448,44940820,42598453,87539273,4,0,1,8704,25,1608262746
8449,44954009,42585287,87539296,3,0,1,8192,21,10130419127
8450,44955310,29291237,74246547,9,0,0,38912,4,10183202827
8451,44957731,29419087,74376818,2,0,0,54272,19,2371617788
8452,44965450,42573869,87539319,4,0,1,10752,25,2615038186
8453,44973140,29636751,74609891,7,0,0,73216,21,3735166703
8454,44973480,29568984,74542464,6,0,0,132096,17,3445175100
8455,44975301,42564041,87539342,5,0,1,512,25,2764330133
8456,44977870,29908907,74886777,6,0,0,39936,17,3507876109
8457,44988790,42550575,87539365,2,0,1,13312,19,6720190481
8458,44990611,30022556,75013167,2,0,0,125952,19,1579890613
8459,44991530,29596030,74587560,6,0,0,11264,17,1635736737
8460,45009250,29574839,74584089,6,0,0,15360,17,8089812742
8461,45011000,42546671,87557671,4,0,1,13824,25,8543690754
8462,45013250,29710605,74723855,0,0,0,2560,8,6031750137
8463,45030259,42527451,87557710,3,0,1,5120,21,8212176617
8464,45057160,29566723,74623883,7,0,0,14848,21,6458531325
8465,45060140,29493001,74553141,7,0,0,18432,21,5499024289
8466,45065361,42492372,87557733,5,0,1,4608,25,2057078233
8467,45071611,42499270,87570881,5,0,1,1024,25,10055480071
8468,45075931,42495296,87571227,5,0,1,512,25,1901660761
8469,45085140,29660902,74746042,6,0,0,64512,17,1384136402
8470,45085560,29533776,74619336,7,0,0,22016,21,1549158790
8471,45086520,42488893,87575413,4,0,1,6656,25,6730242826
8472,45090980,29605761,74696741,9,0,0,28672,4,6703720803
8473,45095029,42582554,87677583,1,0,1,5632,5,4593485678
8474,45098600,30185721,75284321,9,0,0,29696,4,3935027774
8475,45104160,29443342,74547502,6,0,0,10240,17,10676270880
8476,45110141,42578679,87688820,5,0,1,8192,25,2998388168
8477,45116349,42666269,87782618,6,0,1,512,17,1412973774
8478,45116901,42667663,87784564,5,0,1,3072,25,6406660920
8479,45119859,42666971,87786830,8,0,1,3584,1,4741755199
8480,45122410,29431074,74553484,6,0,0,1024,17,10215239894
8481,45132539,42654957,87787496,3,0,1,11264,21,1847977300
8482,45135170,30180806,75315976,1,0,0,72704,5,1218622644
8483,45145519,42689755,87835274,8,0,1,5120,1,5333125218
8484,45146120,29481561,74627681,7,0,0,12288,21,9198269724
8485,45156750,29908079,75064829,9,0,0,12288,4,1822031468
8486,45156769,42679171,87835940,3,0,1,1024,21,2274998824
8487,45162500,29603114,74765614,1,0,0,12800,5,3363767049
8488,45163640,42674886,87838526,4,0,1,4096,25,5802612083
8489,45164801,30217380,75382181,2,0,0,51200,19,1962302844
8490,45172970,29675409,74848379,6,0,0,2560,17,9727895790
8491,45175500,29949309,75124809,0,0,0,113152,8,8216200224
8492,45177500,29520657,74698157,9,0,0,3072,4,4990773624
8493,45179041,42664311,87843352,5,0,1,7680,25,1678022394
8494,45180169,42673534,87853703,8,0,1,4608,1,9248114184
8495,45181411,42750548,87931959,5,0,1,1024,25,683205212
8496,45183570,29565505,74749075,6,0,0,512,17,9794359363
8497,45188130,42744495,87932625,4,0,1,11264,25,3880796481
8498,45191941,42741030,87932971,5,0,1,512,25,8870961673
8499,45193030,42744613,87937643,4,0,1,4608,25,3248407955
8500,45193320,29697464,74890784,6,0,0,512,17,8491875258
8501,45194900,29764950,74959850,7,0,0,56832,21,563680072
8502,45197419,42919492,88116911,3,0,1,512,21,8657840553
8503,45203540,29757269,74960809,1,0,0,3072,5,8286190838
8504,45204871,29701910,74906781,2,0,0,14848,19,9962412305
8505,45213419,42903515,88116934,3,0,1,1024,21,6941503187
8506,45220530,30101287,75321817,0,0,0,4608,8,5547486006
8507,45221840,29803206,75025046,7,0,0,38912,21,10239375407
8508,45228959,42887998,88116957,8,0,1,9216,1,5477675595
8509,45235440,29789808,75025248,6,0,0,512,17,1473484774
8510,45241489,42935058,88176547,8,0,1,12288,1,5593960074
8511,45254061,42922509,88176570,5,0,1,9728,25,3569996236
8512,45257100,29706852,74963952,9,0,0,10240,4,4889140578
8513,45258341,42936017,88194358,5,0,1,2560,25,1715515524
8514,45259571,42935453,88195024,5,0,1,1024,25,2600400417
8515,45260099,42977202,88237301,8,0,1,17920,1,2818204772
8516,45264870,29788184,75053054,6,0,0,1024,17,9242271579
8517,45266751,43015422,88282173,5,0,1,512,25,5514064752
8518,45268370,29601890,74870260,6,0,0,1024,17,4789308737
8519,45269030,29666373,74935403,1,0,0,8704,5,9971169701
8520,45271871,43010325,88282196,5,0,1,4096,25,9523861323
8521,45274869,43007350,88282219,8,0,1,512,1,869391360
8522,45283879,42998363,88282242,8,0,1,1024,1,8193700723
8523,45286389,42995876,88282265,1,0,1,2048,5,3659849357
8524,45303899,43011434,88315333,1,0,1,512,5,7147459527
8525,45307130,43008226,88315356,4,0,1,9216,25,1304841736
8526,45311390,29628129,74939519,6,0,0,2048,17,10471841971
8527,45311391,43003988,88315379,5,0,1,1024,25,6987550703
8528,45313671,43001731,88315402,5,0,1,2048,25,4801570933
8529,45314530,29765419,75079949,9,0,0,19456,4,6647429865
8530,45317100,30003290,75320390,9,0,0,14336,4,3071839752
8531,45324771,29803961,75128732,2,0,0,12800,19,9654637411
8532,45340701,42974724,88315425,5,0,1,11264,25,3577776672
8533,45341400,30114061,75455461,1,0,0,10240,5,995405137
8534,45349221,29882350,75231571,2,0,0,12800,19,2658344049
8535,45350550,29785808,75136358,0,0,0,24576,8,6217380372
8536,45353700,29694940,75048640,1,0,0,10752,5,5890799253
8537,45357619,42983230,88340849,8,0,1,1024,1,2012150761
8538,45358310,29869315,75227625,1,0,0,1024,5,10018746877
8539,45359010,29807292,75166302,1,0,0,3072,5,1138678004
8540,45364190,42977325,88341515,4,0,1,1024,25,8093133386
8541,45367120,30052336,75419456,1,0,0,58368,5,9631933099
8542,45381550,30203695,75585245,7,0,0,4608,21,2138286690
8543,45401670,29999566,75401236,0,0,0,62464,8,2889594622
8544,45434760,30529984,75964744,9,0,0,81408,4,8050661608
8545,45440470,42901391,88341861,4,0,1,512,25,6881421308
8546,45446940,29737611,75184551,0,0,0,12800,8,8868327504
8547,45460369,42911968,88372337,3,0,1,2048,21,8228100775
8548,45465699,42906661,88372360,1,0,1,7168,5,2374396668
8549,45466471,42905912,88372383,5,0,1,10240,25,5944265948
8550,45468309,42904097,88372406,1,0,1,7168,5,8851753134
8551,45468350,42904079,88372429,4,0,1,3072,25,1543399794
8552,45468740,42903712,88372452,4,0,1,1024,25,5728077005
8553,45473190,42899285,88372475,4,0,1,7168,25,9284499743
8554,45480590,29746700,75227290,6,0,0,1024,17,10525655382
8555,45483840,42888658,88372498,4,0,1,7680,25,7120985949
8556,45493290,42898895,88392185,4,0,1,9216,25,4002758313
8557,45497440,29954878,75452318,7,0,0,40960,21,7887975622
8558,45504239,42891812,88396051,1,0,1,6144,5,9846083438
8559,45515291,29834937,75350228,2,0,0,2560,19,2006875400
8560,45520830,42911994,88432824,4,0,1,4608,25,9206862462
8561,45524600,30112853,75637453,1,0,0,13312,5,2809906183
8562,45528740,30175266,75704006,0,0,0,12800,8,2984095940
8563,45534659,42902671,88437330,8,0,1,7168,1,6214476224
8564,45537179,42900612,88437791,1,0,1,10240,5,1077188709
8565,45540349,42975031,88515380,1,0,1,14336,5,672140209
8566,45543499,42971904,88515403,1,0,1,1536,5,3505436415
8567,45543680,29945040,75488720,7,0,0,51200,21,2022866044
8568,45554130,29942457,75496587,9,0,0,11776,4,9959091961
8569,45558630,30371545,75930175,9,0,0,22016,4,9441846944
8570,45563650,30639725,76203375,0,0,0,4096,8,5133029513
8571,45564099,42951327,88515426,8,0,1,2560,1,3495436250
8572,45566610,42948839,88515449,2,0,1,8704,19,2220999898
8573,45572219,42943253,88515472,1,0,1,6656,5,2883682406
8574,45580780,42937544,88518324,2,0,1,7680,19,8510692118
8575,45583630,29905581,75489211,7,0,0,1536,21,4302714602
8576,45586271,29957133,75543404,2,0,0,1024,19,1105210570
8577,45589281,29878940,75468221,2,0,0,1024,19,5294085034
8578,45591310,30341597,75932907,6,0,0,2560,17,7922035726
8579,45593530,42925140,88518670,4,0,1,512,25,9979635181
8580,45593820,30608284,76202104,0,0,0,208896,8,8061083173
8581,45594069,42927507,88521576,8,0,1,4608,1,2989408031
8582,45596940,30648031,76244971,9,0,0,82432,4,6132635611
8583,45603199,42979934,88583133,8,0,1,512,1,7267475986
8584,45607050,30025833,75632883,0,0,0,111104,8,7535788296
8585,45608340,30509166,76117506,7,0,0,94208,21,10298522166
8586,45611709,42972090,88583799,1,0,1,1024,5,5625852088
8587,45623810,30130885,75754695,0,0,0,75264,8,9647882730
8588,45629469,42958196,88587665,8,0,1,6144,1,3764036585
8589,45636930,42951081,88588011,4,0,1,512,25,2427836304
8590,45638019,42953218,88591237,8,0,1,5120,1,2905340263
8591,45640420,30039432,75679852,7,0,0,25088,21,1244986511
8592,45647690,30032341,75680031,6,0,0,512,17,9062939963
8593,45648750,29862093,75510843,6,0,0,512,17,9497066490
8594,45649931,29983443,75633374,2,0,0,1536,19,626906934
8595,45652059,42992266,88644325,8,0,1,5120,1,3540172339
8596,45652929,43074342,88727271,8,0,1,15360,1,2212228780
8597,45653630,43113258,88766888,4,0,1,2048,25,7894069677
8598,45657380,30205214,75862594,0,0,0,74240,8,8304349194
8599,45677281,30213975,75891256,2,0,0,1536,19,3813168503
8600,45679360,30187313,75866673,0,0,0,13312,8,968851024
8601,45679869,43087042,88766911,1,0,1,512,5,8836876427
8602,45679910,30627308,76307218,0,0,0,15872,8,7802798073
8603,45686270,30236995,75923265,1,0,0,72704,5,6542921890
8604,45703740,30578272,76282012,7,0,0,121344,21,3721369914
8605,45703971,30168426,75872397,2,0,0,1536,19,4498703163
8606,45707059,43059875,88766934,8,0,1,1536,1,9258979054
8607,45711991,30595406,76307397,2,0,0,512,19,7702098811
8608,45725960,43040997,88766957,4,0,1,1024,25,1686012807
8609,45727250,30313274,76040524,9,0,0,64512,4,829245247
8610,45729730,43037250,88766980,4,0,1,10240,25,7648237151
8611,45731280,30581132,76312412,0,0,0,16384,8,8844967141
8612,45732350,29962083,75694433,9,0,0,10240,4,8815255964
8613,45743749,43083686,88827435,8,0,1,1536,1,633028942
8614,45747680,30764192,76511872,7,0,0,167936,21,3897383426
8615,45750340,30469492,76219832,1,0,0,51712,5,5224669676
8616,45753930,30768064,76521994,0,0,0,26624,8,10321802728
8617,45754740,30265492,76020232,7,0,0,30720,21,3487888175
8618,45762710,30302642,76065352,6,0,0,512,17,9597320417
8619,45765860,30372573,76138433,7,0,0,68608,21,8533552981
8620,45769940,30572594,76342534,6,0,0,512,17,6778441593
8621,45775600,30525091,76300691,6,0,0,1024,17,4572431539
8622,45786830,30555470,76342300,0,0,0,97792,8,7693857450
8623,45803181,30025676,75828857,2,0,0,512,19,7041955760
8624,45809080,30491253,76300333,9,0,0,4608,4,155920152
8625,45818731,30482802,76301533,2,0,0,512,19,4129335011
8626,45820950,30541598,76362548,7,0,0,7680,21,1922709426
8627,45822491,30479845,76302336,2,0,0,2560,19,2991380267
8628,45824900,30922326,76747226,9,0,0,18944,4,6963465221
8629,45836020,30087424,75923444,9,0,0,512,4,10577003977
8630,45839900,42987799,88827699,4,0,1,9728,25,1048968471
8631,45844040,30903365,76747405,6,0,0,512,17,6636889103
8632,45851800,30439751,76291551,9,0,0,31232,4,8854098379
8633,45857690,30507533,76365223,7,0,0,8704,21,8694464657
8634,45860900,30187046,76047946,9,0,0,4608,4,2471117097
